"Number","Site","Season","FAM_mean","VIC_mean","cellnum_C","cellnum_D","D_prop","C_prop","CDratio_log"
68,"Faga'alu","July",30.43236351,NA,0,758.831885146239,1,0,-20
69,"Faga'alu","July",31.02765465,NA,0,502.279070402067,1,0,-20
70,"Vatia","July",37.18451309,27.879737855,494.67498755371,7.03956806278709,0.0140310221897728,0.985968977810227,4.25235414254803
71,"Vatia","July",NA,29.876616475,123.936603249065,NA,NA,NA,NA
72,"Vatia","July",28.296669005,26.691185,1127.48302576281,3334.67626723474,0.74732344774599,0.25267655225401,-1.08438786583638
73,"Vatia","July",33.4467659,38.429214475,0.330073797934651,93.9117714549143,0.996497587700569,0.003502412299431,-5.65079475938238
74,"Vatia","July",34.47018433,NA,0,46.1998310279215,1,0,-20
75,"Vatia","July",32.17668915,37.622379305,0.57742108449084,226.491147057763,0.997457062907407,0.00254293709259265,-5.97188935447752
76,"Vatia","July",27.048625945,38.25263214,0.373050502979348,7920.49046745882,0.999952902798775,4.70972012247651e-05,-9.96324988237663
77,"Vatia","July",31.63648033,38.87931824,0.241610784741448,329.359572279053,0.999266960201734,0.000733039798266392,-7.21757725390541
78,"Vatia","July",27.768221855,NA,0,4809.85652629341,1,0,-20
79,"Vatia","July",35.599523545,NA,0,21.1191000762392,1,0,-20
80,"Coconut Point","July",29.476027485,NA,0,1472.41895809326,1,0,-20
81,"Coconut Point","July",29.99221134,39.89974976,0.119106597904841,1029.54320577965,0.999884324601888,0.000115675398111655,-9.06460689944856
82,"Coconut Point","July",30.136725425,NA,0,931.411300001084,1,0,-20
83,"Coconut Point","July",30.27213955,NA,0,847.964730722721,1,0,-20
84,"Coconut Point","July",28.885077475,NA,0,2217.81378993929,1,0,-20
85,"Coconut Point","July",30.26270771,NA,0,853.526591093287,1,0,-20
86,"Coconut Point","July",29.76473141,NA,0,1205.37688593327,1,0,-20
87,"Coconut Point","July",28.302010535,NA,0,3322.3525683214,1,0,-20
88,"Coconut Point","July",NA,NA,0,NA,NA,NA,NA
89,"Coconut Point","July",30.390101435,NA,0,781.389774022519,1,0,-20
90,"Fagamalo_MPA","July",33.29950142,37.81980705,0.503571293525691,104.004243279443,0.995181496277734,0.00481850372226559,-5.33046168003997
91,"Fagamalo_MPA","July",NA,35.36086464,2.76870310572513,NA,NA,NA,NA
92,"Fagamalo_MPA","July",35.139375685,32.66007423,18.0009453445467,29.0531827879223,0.617441740842173,0.382558259157828,-0.478703764044796
93,"Fagamalo_MPA","July",NA,33.988740925,7.1668247339008,NA,NA,NA,NA
94,"Fagamalo_MPA","July",NA,34.576856615,4.76745190215758,NA,NA,NA,NA
95,"Fagamalo_MPA","July",36.26916885,34.16670418,6.33511504398445,13.2767593944471,0.676975545408851,0.323024454591149,-0.739907119098821
96,"Fagamalo_MPA","July",NA,37.07651138,0.842976091169806,NA,NA,NA,NA
97,"Fagamalo_MPA","July",NA,38.43862915,0.327926829967842,NA,NA,NA,NA
98,"Fagamalo_MPA","July",NA,39.247655865,0.18716974223736,NA,NA,NA,NA
99,"Fagamalo_MPA","July",NA,32.426469805,21.1649502674041,NA,NA,NA,NA
100,"Fagamalo_Village","July",NA,NA,0,NA,NA,NA,NA
101,"Fagamalo_Village","July",NA,38.278858185,0.366330267986594,NA,NA,NA,NA
